Sno,URI,Name,Text
1,https://en.wikipedia.org/wiki/Narendra_Modi,Narendra Modi,"Narendra Damodardas Modi (Gujarati pronunciation: [ˈnəɾendrə dɑmodəɾˈdɑs ˈmodiː] (About this soundlisten); born 17 September 1950) is an Indian politician serving as the 14th and current Prime Minister of India since 2014. He was the Chief Minister of Gujarat from 2001 to 2014 and is the Member of Parliament for Varanasi. Modi is a member of the Bharatiya Janata Party (BJP) and of the Rashtriya Swayamsevak Sangh (RSS), a Hindu nationalist volunteer organisation. He is the first prime minister outside of the Indian National Congress to win two consecutive terms with a full majority and the second to complete five years in office after Atal Bihari Vajpayee.[2]

Born to a Gujarati family in Vadnagar, Modi helped his father sell tea as a child and has said he later ran his own stall. He was introduced to the RSS at the age of eight, beginning a long association with the organisation. Modi left home after finishing high-school in part due to child marriage to Jashodaben Chimanlal Modi, which he abandoned and publicly acknowledged only many decades later. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat. In 1971 he became a full-time worker for the RSS. During the state of emergency imposed across the country in 1975, Modi was forced to go into hiding. The RSS assigned him to the BJP in 1985 and he held several positions within the party hierarchy until 2001, rising to the rank of general secretary.

Modi was appointed Chief Minister of Gujarat in 2001 due to Keshubhai Patel's failing health and poor public image following the earthquake in Bhuj. Modi was elected to the legislative assembly soon after. His administration has been considered complicit in the 2002 Gujarat riots,[a] or otherwise criticised for its handling of it. A Supreme Court-appointed Special Investigation Team found no evidence to initiate prosecution proceedings against Modi personally.[b] His policies as chief minister, credited with encouraging economic growth, have received praise.[10] His administration has been criticised for failing to significantly improve health, poverty and education indices in the state.[c]

Modi led the BJP in the 2014 general election which gave the party a majority in the Indian lower house of parliament, the Lok Sabha, the first time for any single party since 1984. Modi's administration has tried to raise foreign direct investment in the Indian economy and reduced spending on healthcare and social welfare programmes. Modi has attempted to improve efficiency in the bureaucracy; he has centralised power by abolishing the Planning Commission. He began a high-profile sanitation campaign and weakened or abolished environmental and labour laws. He initiated a controversial demonetisation of high-denomination banknotes.

Following his party's victory in the 2019 general election, his administration revoked the special status of Jammu and Kashmir. His administration also introduced the Citizenship Amendment Act, which resulted in widespread protests across the country. Described as engineering a political realignment towards right-wing politics, Modi remains a figure of controversy domestically and internationally over his Hindu nationalist beliefs and his role during the 2002 Gujarat riots, cited as evidence of an exclusionary social agenda.[d]"
2,https://en.wikipedia.org/wiki/Sania_Mirza,Sania Mirza,"Sania Mirza (Hindustani pronunciation: [ˈsaːnɪaː ˈmɪrzaː]; born 15 November 1986) is an Indian professional tennis player. A former doubles world No. 1, she has won six Grand Slam titles in her career.[3][4] From 2003 until her retirement from singles in 2013, she was ranked by the Women's Tennis Association as India's No. 1 player. Throughout her career, Mirza has established herself as by far the most successful Indian female tennis player ever and one of the highest-paid and most high-profile athletes in the country.[5][6]

In her singles career, Mirza had notable wins over Svetlana Kuznetsova, Vera Zvonareva, and Marion Bartoli, as well as former world No. 1s Martina Hingis, Dinara Safina, and Victoria Azarenka. She is the highest-ranked female player ever from India, peaking at world No. 27 in mid-2007. However, a major wrist injury forced her to give up her singles career and focus on the doubles circuit. She has achieved a number of firsts for women's tennis in her native country, including surpassing $1 million in career earnings (in the end over $6.9 million), winning a singles WTA title, and winning a major title (eventually, three each in women's doubles and in mixed doubles), as well as qualifying for (and eventually winning) the WTA Finals in 2014 alongside Cara Black, defending the title the following year partnering with Martina Hingis.[7]

So far, Mirza is the only Indian female player to win a WTA title of any kind, and the only to reach the top 100 singles rankings. She is the third Indian woman in the Open Era to feature and win a round at a Grand Slam tournament, and the first to advance past the second round. With 42 crowns, Mirza has won more WTA doubles titles on the tour than any other active player. In addition, she has spent 91 weeks as the world No. 1 in doubles.[8] In 2005, Mirza was crowned the WTA Newcomer of the year, and in 2015 she and Martina Hingis were the doubles team of the year, and later had a 44-match winning streak, one of the longest in history. She has also won a total of 14 medals (including 6 gold) at three major multi-sport events, namely the Asian Games, the Commonwealth Games and the Afro-Asian Games.

Mirza was named one of the ""50 Heroes of Asia"" by Time in October 2005.[9] In March 2010, The Economic Times named Mirza in the list of the ""33 women who made India proud"".[10] She was appointed as the UN Women's Goodwill Ambassador for South Asia during the event held to mark the International Day To End Violence Against Women on 25 November 2013.[11] She was named in Time magazine's 2016 list of the 100 most influential people in the world.[12]"
3,https://en.wikipedia.org/wiki/Virat_Kohli,Virat Kohli,"Virat Kohli (About this soundpronunciation (help·info); born 5 November 1988) is an Indian cricketer and the current captain of the India national team. A right-handed top-order batsman, Kohli is regarded as one of the best batsmen in the world.[3] He plays for Royal Challengers Bangalore in the Indian Premier League (IPL), and has been the team's captain since 2013. Since October 2017, he has been the top-ranked ODI batsman in the world and is currently 2nd in Test rankings with 886 points.[4][5] Among Indian batsmen, Kohli has the best ever Test rating (937 points), ODI rating (911 points) and T20I rating (897 points).

Kohli captained India Under-19s to victory at the 2008 Under-19 World Cup in Malaysia. After a few months later, he made his ODI debut for India against Sri Lanka at the age of 19. Initially having played as a reserve batsman in the Indian team, he soon established himself as a regular in the ODI middle-order and was part of the squad that won the 2011 World Cup. He made his Test debut in 2011 and shrugged off the tag of ""ODI specialist"" by 2013 with Test hundreds in Australia and South Africa.[6] Having reached the number one spot in the ICC rankings for ODI batsmen for the first time in 2013,[7] Kohli also found success in the Twenty20 format, winning the Man of the Tournament twice at the ICC World Twenty20 (in 2014 and 2016).

Kohli was appointed the vice-captain of the ODI team in 2012 and handed over the Test captaincy following Mahendra Singh Dhoni's Test retirement in 2014. In early 2017, he became the limited-overs captain as well after Dhoni stepped down from the position. In ODIs, Kohli has the second highest number of centuries and the highest number of centuries in run-chases in the world. He holds the world record for being the fastest batsman to 10,000 and 11,000 runs in ODI cricket, reaching the milestones in 205 and 222 innings respectively.[8][9]

Kohli has been the recipient of many awards such as the Sir Garfield Sobers Trophy (ICC Cricketer of the Year) in 2017 and 2018; ICC Test Player of the Year 2018; ICC ODI Player of the Year in 2012, 2017 and 2018 and Wisden Leading Cricketer in the World in 2016, 2017 and 2018.[10] He was given the Arjuna Award in 2013, the Padma Shri under the sports category in 2017[11] and the Rajiv Gandhi Khel Ratna, the highest sporting honour in India, in 2018.[12] Kohli is ranked as one of the world's most famous athletes by ESPN[13] and one of the most valuable athlete brands by Forbes.[14] In 2018, Time magazine named Kohli one of the 100 most influential people in the world.[15] In 2020, Kohli was ranked 66th in Forbes list of the top 100 highest paid athletes in the world for the year 2020 with estimated earnings of $26 million. Virat Kohli is the only cricketer to feature in Forbes.[16]"
4,https://en.wikipedia.org/wiki/Miley_Cyrus,Miley Cyrus,"Miley Ray Cyrus (born Destiny Hope Cyrus; November 23, 1992) is an American singer-songwriter, actress, and record producer. Her music spans a range of styles, from pop and country pop to hip hop. Cyrus' personal life, public image, and performances have often sparked controversy and received widespread media coverage.

Cyrus, the daughter of country music singer Billy Ray Cyrus, became a teen idol while portraying the title character of the Disney Channel television series Hannah Montana (2006–2011). As Hannah Montana, she attained two number-one and three top-ten soundtracks on the US Billboard 200, including the US Billboard Hot 100 top-ten single ""He Could Be the One"". Cyrus' own discography includes the US number-one albums Meet Miley Cyrus (2007), Breakout (2008), and Bangerz (2013); the top-five releases Can't Be Tamed (2010), Younger Now (2017), and She Is Coming (2019); and the free SoundCloud streaming-exclusive album Miley Cyrus & Her Dead Petz (2015). Her singles include the US top ten-charting ""See You Again"", ""7 Things"", ""The Climb"", ""Party in the U.S.A."", ""Can't Be Tamed"", ""We Can't Stop"", ""Malibu""; and the chart-topping ""Wrecking Ball"". Cyrus' career accolades include entries on the Time 100 list in 2008 and 2014, MTV's Best Artist of 2013 Award, and placement on Billboard's Greatest of All Time Artists Chart in 2019.[7] She is often cited as an example of a successful child actor-turned-singer.[8]

As an actress, Cyrus has made appearances in the animated film Bolt (2008) and the feature films Hannah Montana: The Movie (2009) and The Last Song (2010). On television, Cyrus served as a coach on the singing competition series The Voice across two seasons and starred in an episode of the Netflix series Black Mirror (2019). Cyrus is an animal rights advocate and adopted a vegan lifestyle in 2014; she founded the non-profit Happy Hippie Foundation in 2014, which focuses on youth homelessness and the LGBT community."
5,https://en.wikipedia.org/wiki/Leonardo_DiCaprio,Leonardo DiCaprio,"Leonardo Wilhelm DiCaprio (/dɪˈkæprioʊ/, Italian: [diˈkaːprjo]; born November 11, 1974) is an American actor, producer, philanthropist, and environmentalist. He has often played unconventional parts, particularly in biopics, drama, crime, romance, and period films. As of 2019, his films have grossed US$7.2 billion worldwide, and he has placed eight times in annual rankings of the highest-paid actors in the world.

Born in Los Angeles, DiCaprio began his career by appearing in television commercials in the late 1980s. In the early 1990s, he played recurring roles in various television series, such as the sitcom Parenthood. He had his first major film role in This Boy's Life (1993), and received acclaim for his supporting role as a developmentally disabled boy in What's Eating Gilbert Grape (1993). He achieved international stardom in the epic romance Titanic (1997), which became the highest-grossing film to that point. After a few commercially unsuccessful films, DiCaprio starred in two successful features in 2002: the biographical crime drama Catch Me If You Can and the historical drama Gangs of New York, which marked his first of many collaborations with director Martin Scorsese.

DiCaprio later portrayed Howard Hughes in The Aviator (2004) and a mercenary in the political thriller Blood Diamond (2006), and he also received acclaim for his performances in the crime drama The Departed (2006) and the romantic drama Revolutionary Road (2008). In the 2010s, he starred in the science fiction thriller Inception (2010), the western Django Unchained (2012), the biopic The Wolf of Wall Street (2013), the survival drama The Revenant (2015), and the comedy-drama Once Upon a Time in Hollywood (2019), all of which were critical and commercial successes. His accolades include an Academy Award, a BAFTA, and a Golden Globe Award for The Revenant as well as two other Golden Globes for The Aviator and The Wolf of Wall Street.

DiCaprio is the founder of Appian Way Productions—a production company that has produced some of his films and the documentary series Greensburg (2008–2010)—and the Leonardo DiCaprio Foundation, a non-profit organization devoted to promoting environmental awareness. He regularly supports charitable causes, and has produced several documentaries on the environment. In 2005, he was named the commander of the Ordre des Arts et des Lettres for his contributions to the arts, and in 2016, he was listed as one of the 100 most influential people in the world by Time magazine."
6,https://en.wikipedia.org/wiki/Barack_Obama,Barack Obama,"Barack Hussein Obama II (/bəˈrɑːk huːˈseɪn oʊˈbɑːmə/ (About this soundlisten);[1] born August 4, 1961) is an American politician and attorney who served as the 44th president of the United States from 2009 to 2017. A member of the Democratic Party, Barack Obama was the first African American president of the United States. He previously served as a U.S. senator from Illinois from 2005 to 2008 and an Illinois state senator from 1997 to 2004.

Obama was born in Honolulu, Hawaii, making him the first president not born in the contiguous United States. After graduating from Columbia University in 1983, he worked as a community organizer in Chicago. In 1988, he enrolled in Harvard Law School, where he was the first black person to be president of the Harvard Law Review. After graduating, he became a civil rights attorney and an academic, teaching constitutional law at the University of Chicago Law School from 1992 to 2004. Turning to elective politics, he represented the 13th district from 1997 until 2004 in the Illinois Senate, when he ran for the U.S. Senate. Obama received national attention in 2004 with his March Senate primary win, his well-received July Democratic National Convention keynote address, and his landslide November election to the Senate. In 2008, he was nominated for president a year after his presidential campaign began, and after close primary campaigns against Hillary Clinton, Obama was elected over Republican John McCain and was inaugurated alongside Joe Biden on January 20, 2009. Nine months later, he was named the 2009 Nobel Peace Prize laureate.

Obama signed many landmark bills into law during his first two years in office. The main reforms that were passed include the Patient Protection and Affordable Care Act (commonly referred to as the ""Affordable Care Act"" or ""Obamacare""), although without a public health insurance option, the Dodd–Frank Wall Street Reform and Consumer Protection Act, and the Don't Ask, Don't Tell Repeal Act of 2010. The American Recovery and Reinvestment Act of 2009 and Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 served as economic stimulus amidst the Great Recession. After a lengthy debate over the national debt limit, he signed the Budget Control and the American Taxpayer Relief Acts. In foreign policy, he increased U.S. troop levels in Afghanistan, reduced nuclear weapons with the United States–Russia New START treaty, and ended military involvement in the Iraq War. He ordered military involvement in Libya, contributing to the overthrow of Muammar Gaddafi. He also ordered the military operations that resulted in the deaths of Osama bin Laden and suspected Yemeni Al-Qaeda operative Anwar al-Awlaki.

After winning re-election by defeating Republican opponent Mitt Romney, Obama was sworn in for a second term in 2013. During this term, he promoted inclusion for LGBT Americans. His administration filed briefs that urged the Supreme Court to strike down same-sex marriage bans as unconstitutional (United States v. Windsor and Obergefell v. Hodges); same-sex marriage was legalized nationwide in 2015 after the Court ruled so in Obergefell. He advocated for gun control in response to the Sandy Hook Elementary School shooting, indicating support for a ban on assault weapons, and issued wide-ranging executive actions concerning global warming and immigration. In foreign policy, he ordered military intervention in Iraq in response to gains made by ISIL after the 2011 withdrawal from Iraq, continued the process of ending U.S. combat operations in Afghanistan in 2016, promoted discussions that led to the 2015 Paris Agreement on global climate change, initiated sanctions against Russia following the invasion in Ukraine and again after Russian interference in the 2016 United States elections, brokered a nuclear deal with Iran, and normalized U.S. relations with Cuba. Obama nominated three justices to the Supreme Court: Sonia Sotomayor and Elena Kagan were confirmed as justices, while Merrick Garland faced partisan obstruction and was not confirmed. During his term in office, America's reputation abroad significantly improved.[2] His presidency has generally been regarded favorably, and evaluations of his presidency among historians, political scientists, and the general public place him among the upper tier of American presidents. Obama left office in January 2017 and continues to reside in Washington, D.C.[3][4]"
7,https://en.wikipedia.org/wiki/Donald_Trump,Donald Trump,"Donald John Trump (born June 14, 1946) is the 45th and current president of the United States. Before entering politics, he was a businessman and television personality.

Trump was born and raised in Queens, a borough of New York City, attended Fordham University for two years and received a bachelor's degree in economics from the Wharton School of the University of Pennsylvania. He became president of his father's real-estate business in 1971, renamed it The Trump Organization, and expanded its operations from Queens and Brooklyn into Manhattan. The company built or renovated skyscrapers, hotels, casinos, and golf courses. Trump later started various side ventures, mostly by licensing his name. He bought the Miss Universe brand of beauty pageants in 1996, and sold it in 2015. Trump and his businesses have been involved in more than 4,000 state and federal legal actions, including six bankruptcies. He produced and hosted The Apprentice, a reality television series, from 2003 to 2015. As of 2020, Forbes estimated his net worth to be $2.1 billion.[a]

Trump's political positions have been described as populist, protectionist, and nationalist. He entered the 2016 presidential race as a Republican and was elected in a surprise victory over Democratic nominee Hillary Clinton, although he lost the popular vote.[b] He became the oldest first-term U.S. president,[c] and the first without prior military or government service. His election and policies have sparked numerous protests. Trump has made many false or misleading statements during his campaign and presidency. The statements have been documented by fact-checkers, and the media have widely described the phenomenon as unprecedented in American politics. Many of his comments and actions have been characterized as racially charged or racist.

During his presidency, Trump ordered a travel ban on citizens from several Muslim-majority countries, citing security concerns; after legal challenges, the Supreme Court upheld the policy's third revision. He enacted a tax-cut package for individuals and businesses, rescinding the individual health insurance mandate penalty. He appointed Neil Gorsuch and Brett Kavanaugh to the Supreme Court. In foreign policy, Trump has pursued an America First agenda, withdrawing the U.S. from the Trans-Pacific Partnership trade negotiations, the Paris Agreement on climate change, and the Iran nuclear deal. He imposed import tariffs which triggered a trade war with China, recognized Jerusalem as the capital of Israel, and withdrew U.S. troops from northern Syria. Trump met thrice with North Korea's leader Kim Jong-un, but talks on denuclearization broke down in 2019.

A special counsel investigation led by Robert Mueller found that Trump and his campaign welcomed and encouraged Russian interference in the 2016 presidential election under the belief that it would be politically advantageous, but did not find sufficient evidence to press charges of criminal conspiracy or coordination with Russia.[d] Mueller also investigated Trump for obstruction of justice, and his report neither indicted nor exonerated Trump on that offense. After Trump solicited the investigation by Ukraine of a political rival (Joe Biden, who later became his presumptive Democratic opponent in the 2020 presidential election), the House of Representatives impeached him in December 2019 for abuse of power and obstruction of Congress. The Senate acquitted him of both charges in February 2020."
8,https://en.wikipedia.org/wiki/Kalpana_Chawla,Kalpana Chawla,"Kalpana Chawla (March 17, 1962 – February 1, 2003) was an American astronaut, engineer, and the first woman of Indian origin to go to space.[3][4] She first flew on Space Shuttle Columbia in 1997 as a mission specialist and primary robotic arm operator. In 2003, Chawla was one of the seven crew members who died in the Space Shuttle Columbia disaster when the spacecraft disintegrated during its re-entry into the Earth's atmosphere.[5] Chawla was posthumously awarded the Congressional Space Medal of Honor,[6] and several streets, universities and institutions have been named in her honor.[7][8][9] She is regarded as a national hero in India.[10]"
9,https://en.wikipedia.org/wiki/A._R._Rahman,A.R. Rahman,"Allahrakka Rahman (About this soundpronunciation (help·info); born A. S. Dileep Kumar on 6 January 1967),[1] known professionally as A. R. Rahman, is an Indian composer, singer and music producer who works predominantly in Tamil and Hindi movies. In 2010, the Indian government awarded him the Padma Bhushan, the nation's third-highest civilian award.[2] Among Rahman's awards are six National Film Awards, two Academy Awards, two Grammy Awards, a BAFTA Award, a Golden Globe Award, fifteen Filmfare Awards and seventeen Filmfare Awards South.

Rahman initially composed scores for different documentaries and jingles for advertisements and Indian television channels. With his in-house studio Panchathan Record Inn, Rahman's film-scoring career began during the early 1990s with the Tamil film Roja. Rahman followed this with successful scores and songs for Tamil language films for the Chennai film industry, including Ratnam's politically-charged Bombay, the urban Kadhalan, Thiruda Thiruda and S. Shankar's debut film Gentleman.

Rahman's score for his first Hollywood film, the comedy Couples Retreat (2009), won the BMI Award for Best Score. His music for Slumdog Millionaire (2008) earned him Best Original Score and Best Original Song at the 81st Academy Awards. He was also awarded Best Compilation Soundtrack Album and Best Song Written for Visual Media at the 2010 Grammy Awards. He is nicknamed ""Isai Puyal"" (the musical storm) and Mozart of Madras"".[3]

Rahman has also become a humanitarian and philanthropist, donating and raising money for a number of causes and charities. In 2006, he was honoured by Stanford University for his contributions to global music.[4] In 2009, he was included on the Time list of the world's 100 most influential people.[5] In 2014, he was awarded an honorary doctorate from Berklee College of Music. In 2017, he made his debut as a director and writer for the film Le Musk.[6]"
10,https://en.wikipedia.org/wiki/Sunita_Williams,Sunita Williams,"Sunita Lyn Williams (née Pandya; born September 19, 1965) is an American astronaut and United States Navy officer who formerly held the records for most spacewalks by a woman (seven) and most spacewalk time for a woman (50 hours, 40 minutes).[1][2][3][4][5][6] Williams was assigned to the International Space Station as a member of Expedition 14 and Expedition 15. In 2012, she served as a flight engineer on Expedition 32 and then commander of Expedition 33."
11,https://en.wikipedia.org/wiki/Yuvraj_Singh,Yuvraj Singh,"Yuvraj Singh (born 12 December 1981) is a former Indian cricketer who played internationally in all forms of the game. An all-rounder who bats left-handed in the middle order and bowls slow left-arm orthodox, Yuvraj is the son of former Indian fast bowler and Punjabi actor Yograj Singh.[2] One of the greatest limited over players to play for India, Yuvraj was particularly noted for his aggressive stroke play of the ball and his fielding.

Yuvraj was a member of the Indian cricket team in One Day Internationals (ODIs) between 2000 and 2017 and played his first Test match in October 2003. He was the vice-captain of the Indian ODI team between 2007 and 2008. He was the Man of the Tournament in the 2011 ICC Cricket World Cup, and one of the top performers at the 2007 ICC World T20, both of which India won. In a match against England at the 2007 World T20, he famously hit six sixes in one over bowled by Stuart Broad[3] — a feat performed only three times previously in any form of senior cricket, and never in an international match between two teams with Test match status. In the same match, he set the record for the fastest fifty in Twenty20 Internationals and in all T20 cricket, reaching 50 runs in 12 balls. During the 2011 World Cup, he became the first player to take a 5-wicket haul and score a 50 in the same World Cup match.

In 2011, Yuvraj was diagnosed with a cancerous tumor in his left lung and underwent chemotherapy treatment in Boston and Indianapolis.[4] In March 2012, he was discharged from the hospital after completing the third and final cycle of chemotherapy and returned to India in April. He made his international comeback in a Twenty20 match in September against New Zealand shortly before the 2012 World Twenty20.

In 2012, Yuvraj was conferred with the Arjuna Award, India's second highest sporting award by the Government of India. In 2014, he was awarded the Padma Shri, India's fourth highest civilian honour. At the 2014 IPL auction Royal Challengers Bangalore bought Yuvraj for an all-time high price of ₹14 crore and, in 2015, the Delhi Daredevils bought him for ₹16 crore making him the most expensive player ever to be sold in the IPL.

On 10 June 2019, Yuvraj announced his retirement from all forms of International cricket.[5][6] He last represented India in June 2017, against the West Indies.[7]"
12,https://en.wikipedia.org/wiki/Deepika_Padukone,Deepika Padukone,"Deepika Padukone (pronounced [d̪iːpɪkaː pəɖʊkoːɳeː] or [paːɖʊkoːɳ]; born 5 January 1986) is an Indian film actress and producer. One of the highest-paid actresses in India, her accolades include three Filmfare Awards. She features in listings of the nation's most popular personalities, and Time named her one of the 100 most influential people in the world in 2018.

Padukone, the daughter of the badminton player Prakash Padukone, was born in Copenhagen and raised in Bangalore. As a teenager, she played badminton in national level championships but left her career in the sport to become a fashion model. She soon received offers for film roles and made her acting debut in 2006 as the title character of the Kannada film Aishwarya. Padukone then played a dual role opposite Shah Rukh Khan in her first Bollywood release, the romance Om Shanti Om (2007), which won her the Filmfare Award for Best Female Debut. Padukone received praise for her starring role in the romance Love Aaj Kal (2009), but this was followed by a brief setback.

The romantic comedy Cocktail (2012) marked a turning point in her career, and she gained further success with starring roles in the romantic comedies Yeh Jawaani Hai Deewani and Chennai Express (both 2013), the heist comedy Happy New Year (2014), Sanjay Leela Bhansali's period dramas Bajirao Mastani (2015) and Padmaavat (2018), and the Hollywood action film XXX: Return of Xander Cage (2017). She also received critical acclaim for playing a character based on Juliet in Bhansali's tragic romance Goliyon Ki Raasleela Ram-Leela (2013) and a headstrong architect in the comedy-drama Piku (2015), winning two Filmfare Awards for Best Actress. She formed her own company Ka Productions in 2018, under which she produced Chhapaak (2020), in which she also starred as an acid attack survivor.

Padukone is the chairperson of the Mumbai Academy of the Moving Image and is the founder of the Live Love Laugh Foundation, which creates awareness on mental health in India. Vocal about issues such as feminism and depression, she also participates in stage shows, has written columns for a newspaper, designed her own line of clothing for women, and is a prominent celebrity endorser for brands and products. Padukone is married to her frequent co-star Ranveer Singh."
13,https://en.wikipedia.org/wiki/Zayn_Malik,Zayn Malik,"Zain Javadd Malik (/ˈmælɪk/; born 12 January 1993), known mononymously as Zayn, is an English singer and songwriter. Born and raised in Bradford, West Yorkshire, Malik auditioned as a solo contestant for the British music competition The X Factor in 2010. After being eliminated as a solo performer, Malik was brought back into the competition, along with four other contestants, to form the boy band that would later be known as One Direction. Malik left the group in March 2015 and subsequently signed a solo recording contract with RCA Records.

Adopting a more alternative R&B music style with his debut studio album Mind of Mine (2016) and its lead single, ""Pillowtalk"", Malik became the first British male artist to debut at number one in both the UK and US, with his debut single and debut album. His subsequent singles, including ""I Don't Wanna Live Forever"" with Taylor Swift, and ""Dusk Till Dawn"" featuring Sia, were also hits. In December 2018, he released his second studio album, Icarus Falls.

Malik is the recipient of several accolades, including an American Music Award, Billboard Music Award and MTV Video Music Award."
14,https://en.wikipedia.org/wiki/Sushant_Singh_Rajput,Sushant Singh Rajput,"Sushant Singh Rajput (21 January 1986 – 14 June 2020) was an Indian actor who is best known for his work in Hindi cinema.[5] Rajput started his career with television serials.[6] His debut show was Star Plus's romantic drama Kis Desh Mein Hai Meraa Dil (2008), followed by a starring role in Zee TV's soap opera Pavitra Rishta (2009–2011).

Rajput made his film debut in the buddy drama Kai Po Che! (2013), for which he received a nomination for the Filmfare Award for Best Male Debut. He then starred in the romantic comedy Shuddh Desi Romance (2013) and as the titular detective in the action thriller Detective Byomkesh Bakshy! (2015). His highest-grossing releases came with a supporting role in the satire PK (2014), followed by the titular role in the sports biopic M.S. Dhoni: The Untold Story (2016). For his performance in the latter, he received his first nomination for the Filmfare Award for Best Actor.[7][8] Rajput went on to star in the commercially successful films Kedarnath (2018) and Chhichhore (2019).[9][10] His last film, Dil Bechara (2020), was released posthumously on Hotstar.

NITI Aayog, the policy think-tank of the Indian government, signed him to promote the Women Entrepreneurship Platform (WEP).[11][12] Apart from acting and running a technological startup,[13] Rajput was actively involved in helping young students.[14][15] He was also the co-founder of an AI and technology company and a charity based company for social work.[16] Rajput died by suicide at his home in Bandra, Mumbai in June 2020, at age 34.[17][18]"
